
---------------------------------------------- [malloc] [cover]
24-Feb-2019 11:29:24 test101     0.4 sec coverage:   164 of  4715 (  3.5%)
24-Feb-2019 11:29:25 test103     1.6 sec coverage:   363 of  4715 (  7.7%)
24-Feb-2019 11:29:26 test104     1.1 sec coverage:   369 of  4715 (  7.8%)
24-Feb-2019 11:29:27 test105     1.8 sec coverage:   380 of  4715 (  8.1%)
24-Feb-2019 11:29:30 test106     2.7 sec coverage:   448 of  4715 (  9.5%)
24-Feb-2019 11:29:45 test107    15.3 sec coverage:   455 of  4715 (  9.7%)
24-Feb-2019 11:29:46 test108     0.6 sec coverage:   478 of  4715 ( 10.1%)
24-Feb-2019 11:29:46 test109     0.1 sec coverage:   482 of  4715 ( 10.2%)
24-Feb-2019 11:29:46 test110     0.2 sec coverage:   493 of  4715 ( 10.5%)
24-Feb-2019 11:29:46 test98      0.2 sec coverage:   523 of  4715 ( 11.1%)
24-Feb-2019 11:29:46 test92      0.1 sec coverage:   529 of  4715 ( 11.2%)
24-Feb-2019 11:29:46 test97      0.2 sec coverage:   543 of  4715 ( 11.5%)
24-Feb-2019 11:29:48 test100     3.4 sec coverage:   575 of  4715 ( 12.2%)
24-Feb-2019 11:29:48 test01      0.1 sec coverage:  1136 of  4715 ( 24.1%)
24-Feb-2019 11:29:48 test02      0.2 sec coverage:  1234 of  4715 ( 26.2%)
24-Feb-2019 11:29:48 test03      0.1 sec coverage:  1236 of  4715 ( 26.2%)
24-Feb-2019 11:29:49 test04      0.0 sec coverage:  1240 of  4715 ( 26.3%)
24-Feb-2019 11:29:49 test05      0.0 sec coverage:  1241 of  4715 ( 26.3%)
24-Feb-2019 11:29:49 test07      0.0 sec coverage:  1243 of  4715 ( 26.4%)
24-Feb-2019 11:29:49 test07b     0.0 sec coverage:  1244 of  4715 ( 26.4%)
24-Feb-2019 11:29:49 test08      0.8 sec coverage:  1249 of  4715 ( 26.5%)
24-Feb-2019 11:29:49 test09      0.0 sec coverage:  1249 of  4715 ( 26.5%)
24-Feb-2019 11:29:49 test15      0.1 sec coverage:  1268 of  4715 ( 26.9%)
24-Feb-2019 11:29:50 test17      0.2 sec coverage:  1273 of  4715 ( 27.0%)
24-Feb-2019 11:29:50 test72      0.1 sec coverage:  1278 of  4715 ( 27.1%)
24-Feb-2019 11:29:50 test26      0.3 sec coverage:  1283 of  4715 ( 27.2%)
24-Feb-2019 11:29:50 test78      0.1 sec coverage:  1284 of  4715 ( 27.2%)
24-Feb-2019 11:29:51 test12      0.7 sec coverage:  1290 of  4715 ( 27.4%)
24-Feb-2019 11:29:57 test54      7.2 sec coverage:  1323 of  4715 ( 28.1%)
24-Feb-2019 11:29:58 test29      1.2 sec coverage:  1398 of  4715 ( 29.7%)
24-Feb-2019 11:29:59 test69      1.2 sec coverage:  1404 of  4715 ( 29.8%)
24-Feb-2019 11:29:59 test28      0.2 sec coverage:  1405 of  4715 ( 29.8%)
24-Feb-2019 11:30:02 test11      3.6 sec coverage:  1408 of  4715 ( 29.9%)
24-Feb-2019 11:30:07 test14      8.1 sec coverage:  1420 of  4715 ( 30.1%)
24-Feb-2019 11:30:08 test80      1.5 sec coverage:  1439 of  4715 ( 30.5%)
24-Feb-2019 11:30:16 test81      7.2 sec coverage:  1440 of  4715 ( 30.5%)
